Wavelength (nm), Value, Error
409.599, 9.03e+03, 1e+02
409.941, 1.02e+04, 1e+02
433.239, 4.13e+04, 2e+02
433.925, 3.73e+04, 1e+02
489.127, 1.64e+04, 0.7
646.128, 7.75e+03, 9e+01
647.16, 9.15e+03, 6e+01
648.364, 8.68e+03, 3e+01
661.956, 1.64e+04, 0.7
674.864, 1.64e+04, 0.7
675.208, 1.52e+04, 4e+03
675.552, 1.08e+04, 7e+03
778.749, 6.28e+03, 4e+01
847.944, 5.78e+03, 7e+01
